y_true,y_pred,y_std,ci_low,ci_high,error
0.9757984,0.9974442,0.0017801428,0.99395514,1.0009333,-0.021645784
0.9758943,0.99731153,0.0017715968,0.9938392,1.0007839,-0.02141726
0.97580385,0.99667054,0.0025307308,0.9917103,1.0016308,-0.020866692
0.97575104,0.9967667,0.0022058713,0.9924432,1.0010902,-0.021015644
0.9756135,0.9954646,0.003675731,0.9882602,1.0026691,-0.019851148
0.9756593,0.9958809,0.003450886,0.98911715,1.0026447,-0.020221591
0.9753094,0.9948984,0.005830446,0.9834707,1.0063261,-0.019589007
0.97553885,0.99617404,0.0034257055,0.98945963,1.0028884,-0.020635188
0.9754367,0.9953723,0.003654015,0.98821044,1.0025342,-0.019935608
0.9751854,0.9953022,0.003612575,0.9882215,1.0023829,-0.020116806
0.97544974,0.9947665,0.0033939925,0.98811424,1.0014187,-0.019316733
0.9752194,0.9911797,0.0064219404,0.9785927,1.0037667,-0.015960276
0.97494334,0.9941273,0.0034570785,0.9873514,1.0009031,-0.019183934
0.9749302,0.99297416,0.003139985,0.9868198,0.9991285,-0.018043935
0.9748454,0.9877507,0.00804312,0.9719862,1.0035152,-0.0129053
0.9746536,0.9923854,0.004113407,0.9843231,1.0004476,-0.017731786
0.9744797,0.9909824,0.00479116,0.98159176,1.0003731,-0.016502738
0.9744181,0.989675,0.0048758527,0.98011833,0.99923164,-0.015256882
0.97462976,0.98701674,0.006127572,0.9750067,0.9990268,-0.012386978
0.97445256,0.98733985,0.005585014,0.9763932,0.9982865,-0.012887299
0.9745659,0.9842567,0.007620703,0.9693201,0.99919325,-0.009690762
0.9743758,0.98577774,0.006098838,0.973824,0.99773145,-0.011401951
0.9739564,0.98785,0.005100132,0.9778538,0.99784625,-0.013893604
0.9739627,0.9846571,0.0066151354,0.9716914,0.9976228,-0.010694385
0.97409135,0.9762091,0.010306912,0.95600754,0.99641067,-0.002117753
0.9740377,0.97884554,0.0074109146,0.9643201,0.99337095,-0.00480783
0.9737998,0.981354,0.0064566983,0.96869886,0.99400914,-0.0075541735
0.973687,0.97618896,0.008711904,0.9591136,0.9932643,-0.0025019646
0.97370565,0.97133917,0.012658598,0.9465283,0.99615,0.0023664832
0.9733756,0.9703473,0.009059262,0.9525911,0.98810345,0.0030283332
0.97334385,0.96068245,0.010680645,0.9397484,0.9816165,0.012661397
0.9734738,0.95767957,0.013883747,0.9304674,0.9848917,0.015794218
0.972963,0.9581806,0.011960335,0.93473834,0.9816229,0.014782369
0.9729283,0.959911,0.0110895075,0.93817556,0.9816464,0.013017297
0.97288483,0.9482545,0.012831731,0.92310435,0.9734047,0.024630308
0.9726947,0.95269346,0.01134621,0.9304549,0.974932,0.020001233
0.9726534,0.9402382,0.014433216,0.9119491,0.96852726,0.03241521
0.97264165,0.93831736,0.016891578,0.90520984,0.9714249,0.03432429
0.9723572,0.93961763,0.011368795,0.9173348,0.9619005,0.03273958
0.9724852,0.94406134,0.012411151,0.9197355,0.9683872,0.028423846
0.97247726,0.93258035,0.01375884,0.905613,0.9595477,0.039896905
0.972109,0.9323276,0.013559198,0.9057516,0.9589037,0.03978139
0.97218055,0.93898255,0.011769983,0.9159134,0.9620517,0.033198
0.97203404,0.92345315,0.013804388,0.8963966,0.9505097,0.048580885
0.9719606,0.92839134,0.011297532,0.90624815,0.9505345,0.043569267
0.97215414,0.9328166,0.013632527,0.9060969,0.9595364,0.039337516
0.972097,0.9352091,0.013218189,0.90930146,0.96111673,0.036887884
0.97176284,0.93120706,0.012885769,0.90595096,0.95646316,0.040555775
0.97158927,0.92037946,0.012724937,0.8954386,0.9453203,0.051209807
0.9715841,0.91342455,0.013869558,0.88624024,0.94060886,0.05815953
0.97142917,0.90551406,0.013596715,0.8788645,0.9321636,0.06591511
0.9713485,0.90754974,0.015193951,0.8777696,0.9373299,0.063798785
0.97116446,0.9215312,0.014899678,0.89232785,0.95073456,0.049633265
0.97130734,0.9194844,0.016512888,0.8871191,0.95184964,0.05182296
0.9711734,0.9124255,0.019003214,0.87517923,0.9496718,0.058747888
0.9710939,0.9211597,0.010374861,0.90082496,0.9414944,0.04993421
0.97100127,0.91125685,0.015203162,0.88145864,0.94105506,0.059744418
0.9708224,0.9165972,0.015248169,0.88671076,0.9464836,0.054225206
0.9705355,0.9062547,0.015562952,0.8757513,0.9367581,0.06428081
0.97060496,0.9830986,0.0072489944,0.9688906,0.99730664,-0.01249367
0.9701972,0.9823271,0.0058921,0.9707786,0.9938756,-0.012129903
0.9702055,0.9807762,0.0073886663,0.9662944,0.995258,-0.010570705
0.96983844,0.9776301,0.008010175,0.96193016,0.99333,-0.0077916384
0.9700792,0.96854514,0.010301749,0.9483537,0.98873657,0.0015340447
0.9697532,0.97018546,0.007909929,0.954682,0.9856889,-0.00043225288
0.9698124,0.97020745,0.009925889,0.95075274,0.9896622,-0.0003950596
0.96963924,0.97033983,0.0090124495,0.95267546,0.9880042,-0.000700593
0.96963686,0.970744,0.010290668,0.9505743,0.99091375,-0.0011071563
0.96935326,0.96478087,0.009262631,0.9466261,0.9829356,0.0045723915
0.96914667,0.95009595,0.012253006,0.92608005,0.97411186,0.019050717
0.9689349,0.94101846,0.013010705,0.91551745,0.9665195,0.027916431
0.96905637,0.92539483,0.012449534,0.90099376,0.9497959,0.043661535
0.9688958,0.9366176,0.013046051,0.91104734,0.9621879,0.03227818
0.96873194,0.94761556,0.01358173,0.92099535,0.9742358,0.021116376
0.9688011,0.9468469,0.014295302,0.9188281,0.9748657,0.021954179
0.968633,0.93980706,0.010812792,0.918614,0.96100014,0.028825939
0.968461,0.9390304,0.01358038,0.9124129,0.96564794,0.029430568
0.9682642,0.92616296,0.015209336,0.89635265,0.95597327,0.042101264
0.9682215,0.9231751,0.014573292,0.8946114,0.9517388,0.04504639
0.96787894,0.9337122,0.015394204,0.90353954,0.96388483,0.034166753
0.9679323,0.92837644,0.014046286,0.9008457,0.95590717,0.039555848
0.96800077,0.9198374,0.012987817,0.8943813,0.94529355,0.048163354
0.96789175,0.9097336,0.014911381,0.8805073,0.9389599,0.05815816
0.96759033,0.9066362,0.011250101,0.884586,0.9286864,0.060954154
0.9676783,0.9077623,0.012295678,0.88366276,0.9318618,0.05991602
0.9674693,0.8981407,0.013799527,0.87109363,0.9251878,0.06932855
0.9672778,0.8996604,0.01565474,0.8689771,0.9303437,0.06761742
0.9667012,0.89374834,0.012277605,0.8696842,0.91781247,0.07295287
0.96708935,0.8830634,0.014233556,0.8551656,0.91096115,0.08402598
0.9668303,0.8835951,0.013693458,0.8567559,0.9104343,0.083235204
0.96684784,0.8908436,0.014179206,0.8630523,0.91863483,0.07600427
0.96653825,0.8749291,0.013409729,0.848646,0.90121216,0.09160918
0.9663567,0.8766817,0.015859965,0.84559613,0.90776724,0.08967501
0.96652156,0.8775788,0.011183224,0.85565966,0.8994979,0.088942766
0.9663078,0.88187045,0.012508729,0.8573533,0.90638757,0.08443737
0.96611875,0.87501234,0.014206629,0.8471674,0.9028573,0.091106415
0.96603465,0.86683357,0.011896597,0.84351623,0.8901509,0.09920108
0.96603197,0.867464,0.016516475,0.8350917,0.8998363,0.09856796
0.9657959,0.8688012,0.013884536,0.8415875,0.89601487,0.0969947
0.96519744,0.8665232,0.013788545,0.8394977,0.8935487,0.09867424
0.96515214,0.8645035,0.015900318,0.83333886,0.89566815,0.10064864
0.9650217,0.8506413,0.016394882,0.8185073,0.8827753,0.11438042
0.9651661,0.85960466,0.011612633,0.8368439,0.8823654,0.105561435
0.96491617,0.86441344,0.015665637,0.83370876,0.8951181,0.10050273
0.9648101,0.8698156,0.01369605,0.8429713,0.89665985,0.094994485
0.9647465,0.86044717,0.016545402,0.8280182,0.89287615,0.10429931
0.9647106,0.86066556,0.012060364,0.83702725,0.88430387,0.10404503
0.9644394,0.85618865,0.01430586,0.8281492,0.8842281,0.10825074
0.9642925,0.8425497,0.014517975,0.8140944,0.87100494,0.121742845
0.96432334,0.8391197,0.012552588,0.8145166,0.86372274,0.12520367
0.96426713,0.8489072,0.01548551,0.8185556,0.87925875,0.11535996
0.96405536,0.85487616,0.016016828,0.82348317,0.88626915,0.1091792
0.96387315,0.8500554,0.015128026,0.82040447,0.8797063,0.11381775
0.96353936,0.8473464,0.01478432,0.81836915,0.8763237,0.11619294
0.96361357,0.8510712,0.015297776,0.82108754,0.8810548,0.11254239
0.9632518,0.8339688,0.01361214,0.807289,0.86064863,0.12928301
0.9631648,0.8398294,0.0146219935,0.8111703,0.8684885,0.12333542
0.9633457,0.8592532,0.013814968,0.8321759,0.88633054,0.10409248
0.963103,0.8648073,0.014949475,0.8355063,0.8941083,0.09829569
0.9632163,0.8521443,0.017605176,0.81763816,0.88665044,0.111072004
0.962993,0.83258307,0.014691942,0.8037869,0.86137927,0.13040996
0.96277624,0.83182764,0.015169992,0.80209446,0.8615608,0.1309486
0.9626367,0.826765,0.015355837,0.7966676,0.8568624,0.13587171
0.9628723,0.9495533,0.012578366,0.9248997,0.9742069,0.0133190155
0.9625878,0.9496635,0.011942428,0.92625636,0.9730707,0.012924254
0.9623681,0.95164275,0.012743132,0.9266662,0.9766193,0.010725319
0.9620207,0.95053655,0.013906871,0.9232791,0.977794,0.011484146
0.9620506,0.9443972,0.011183519,0.9224775,0.96631694,0.017653406
0.96147853,0.9456749,0.015097431,0.91608393,0.97526586,0.015803635
0.96168685,0.93662554,0.014306942,0.90858394,0.96466714,0.02506131
0.96150047,0.93532324,0.012886043,0.9100666,0.9605799,0.026177227
0.9615893,0.9388283,0.013938023,0.91150975,0.9661468,0.022760987
0.9618018,0.9513997,0.01301625,0.9258878,0.97691154,0.010402143
0.9617394,0.9593184,0.010856864,0.93803895,0.98059785,0.0024210215
0.96174383,0.9689644,0.009366801,0.95060545,0.98732334,-0.0072205663
0.9615747,0.9737645,0.0079692975,0.95814466,0.9893843,-0.0121898055
0.9614288,0.9765745,0.008043244,0.9608097,0.99233925,-0.015145659
0.96139175,0.9794159,0.007117879,0.96546483,0.99336696,-0.018024147
0.961048,0.9762096,0.009092651,0.958388,0.9940312,-0.015161574
0.96077037,0.97119254,0.00898352,0.95358485,0.9888002,-0.01042217
0.96045107,0.96023744,0.012368475,0.9359952,0.98447967,0.00021362305
0.96030265,0.94514596,0.014161034,0.91739035,0.9729016,0.015156686
0.959488,0.9388487,0.011113298,0.91706663,0.9606307,0.0206393
0.95972437,0.9345842,0.014059348,0.9070279,0.9621405,0.025140166
0.959359,0.9307216,0.011973748,0.907253,0.95419014,0.02863741
0.9591884,0.9190492,0.016906038,0.8859134,0.95218503,0.0401392
0.9588849,0.9210693,0.0147309005,0.8921968,0.9499419,0.03781557
0.9588686,0.9203124,0.011154215,0.89845014,0.9421747,0.03855622
0.95890296,0.9163292,0.015900236,0.88516474,0.9474937,0.04257375
0.9586064,0.9180424,0.0128056295,0.8929434,0.94314146,0.040564
0.9582196,0.91095346,0.014938003,0.881675,0.9402319,0.047266126
0.9582754,0.9088321,0.014678165,0.8800629,0.93760127,0.049443305
0.95794755,0.9082698,0.015155603,0.87856483,0.9379748,0.04967773
0.95803386,0.9068156,0.016774043,0.87393844,0.93969274,0.05121827
0.9576945,0.9104353,0.013815722,0.8833565,0.9375141,0.047259152
0.95752305,0.9047475,0.015207522,0.87494075,0.9345542,0.05277556
0.9572662,0.904108,0.018938595,0.86698836,0.9412276,0.053158224
0.9572861,0.90131646,0.011295786,0.87917674,0.9234562,0.055969656
0.957293,0.90399796,0.012807742,0.8788948,0.9291011,0.053295016
0.9570547,0.90126526,0.014159527,0.87351257,0.92901796,0.05578941
0.956988,0.9040506,0.012907541,0.8787518,0.92934936,0.05293739
0.9566717,0.9136401,0.011915862,0.890285,0.93699515,0.043031633
0.95686364,0.9133476,0.013233745,0.88740945,0.93928576,0.04351604
0.9566441,0.9245188,0.015570685,0.8940003,0.95503736,0.032125294
0.95670253,0.92710555,0.015967784,0.8958087,0.9584024,0.029596984
0.9566077,0.92609817,0.015624017,0.8954751,0.95672125,0.030509531
0.9564778,0.9339163,0.013484042,0.9074876,0.960345,0.02256155
0.9561694,0.9310013,0.013516922,0.9045081,0.9574945,0.02516812
0.9558341,0.92378646,0.014404683,0.8955533,0.95201963,0.03204763
0.9555366,0.91722673,0.015291374,0.8872556,0.94719785,0.038309872
0.955123,0.9166735,0.0128354905,0.8915159,0.94183105,0.038449526
0.9549184,0.9099739,0.015121439,0.8803359,0.9396119,0.044944465
0.9545267,0.90308243,0.011818965,0.87991726,0.9262476,0.051444292
0.95433706,0.8987415,0.01368992,0.87190926,0.9255737,0.055595577
0.9543632,0.89563614,0.013002216,0.8701518,0.92112046,0.058727086
0.9541576,0.8935536,0.014437177,0.8652567,0.9218505,0.060603976
0.9538841,0.89518815,0.012122709,0.87142766,0.91894865,0.058695972
0.95382833,0.89192826,0.015250026,0.8620382,0.9218183,0.06190008
0.9534367,0.8950939,0.015149724,0.86540043,0.9247874,0.058342755
0.95330197,0.8953411,0.016507035,0.8629873,0.9276949,0.057960868
0.95313853,0.8926846,0.015860092,0.8615988,0.92377037,0.06045395
0.9528283,0.89398634,0.014180223,0.8661931,0.9217796,0.058841944
0.9527025,0.89505655,0.012089868,0.8713604,0.9187527,0.057645977
0.95245296,0.8922341,0.015663816,0.861533,0.9229352,0.06021887
0.95224017,0.89200807,0.013073593,0.86638385,0.9176323,0.060232103
0.9520486,0.88965017,0.012831458,0.8645005,0.9147998,0.062398434
0.95165586,0.88654226,0.015412025,0.8563347,0.91674984,0.065113604
0.95146716,0.9405507,0.01607452,0.9090446,0.97205675,0.0109164715
0.9516607,0.93381524,0.015205157,0.90401316,0.9636173,0.017845452
0.9514276,0.93011785,0.012780211,0.90506864,0.95516706,0.021309733
0.95151925,0.91844785,0.013026967,0.892915,0.9439807,0.0330714
0.95120156,0.9097426,0.013110704,0.8840456,0.9354396,0.041458964
0.9512329,0.9137584,0.015579402,0.88322276,0.94429404,0.037474513
0.9508521,0.91357875,0.014415633,0.8853241,0.9418334,0.037273347
0.95091414,0.9170341,0.013597166,0.89038366,0.9436845,0.033880055
0.9504685,0.9177658,0.012235116,0.89378494,0.94174665,0.032702684
0.95023197,0.9181256,0.0127436025,0.8931482,0.9431031,0.03210634
0.94999856,0.91224134,0.011762937,0.88918597,0.9352967,0.037757218
0.9496478,0.904278,0.011718959,0.8813088,0.92724717,0.045369804
0.9491634,0.9020208,0.013650414,0.875266,0.9287756,0.047142565
0.949201,0.9084257,0.013935566,0.881112,0.9357394,0.0407753
0.9487759,0.91379946,0.016310839,0.8818302,0.9457687,0.034976423
0.94871205,0.90919596,0.015565093,0.8786884,0.9397035,0.03951609
0.94839704,0.90854764,0.013342918,0.8823955,0.9346998,0.0398494
0.9480924,0.9061242,0.015925048,0.87491107,0.9373373,0.041968226
0.94745696,0.90293825,0.01204007,0.8793397,0.9265368,0.04451871
0.94773024,0.90005684,0.014375932,0.87188,0.9282337,0.047673404
0.9473336,0.8950338,0.014113981,0.86737037,0.9226972,0.052299798
0.9471253,0.89252114,0.016806189,0.859581,0.9254613,0.054604173
0.94678205,0.89254016,0.01810628,0.85705185,0.92802846,0.054241896
0.9464199,0.8919742,0.012886717,0.86671627,0.91723216,0.054445684
0.9463251,0.89385056,0.014350386,0.8657238,0.92197734,0.05247456
0.9458214,0.88523895,0.014651758,0.8565215,0.9139564,0.06058246
0.94569355,0.89065874,0.013547808,0.86410505,0.9172124,0.055034816
0.94501436,0.88476044,0.015357391,0.85466,0.9148609,0.06025392
0.9447381,0.8835596,0.014375307,0.855384,0.9117352,0.061178505
0.9449347,0.8825607,0.0124251535,0.85820735,0.906914,0.062374055
0.94459885,0.8822125,0.012996404,0.8567396,0.90768546,0.062386334
0.9443464,0.8796364,0.01794707,0.8444601,0.9148127,0.06471002
0.94417924,0.8839251,0.012037467,0.86033165,0.9075185,0.060254157
0.9441757,0.8776397,0.014129042,0.8499468,0.9053326,0.06653601
0.94386786,0.8728586,0.015123462,0.8432166,0.90250057,0.07100928
0.9436636,0.87412107,0.0149597,0.84480006,0.9034421,0.06954253
0.94352686,0.8709166,0.012597427,0.8462256,0.8956076,0.07261026
0.9431411,0.87308824,0.016729807,0.8402978,0.90587866,0.07005286
0.94284254,0.8793724,0.012682013,0.8545157,0.90422916,0.063470125
0.942432,0.87118477,0.014012912,0.8437195,0.89865005,0.07124722
0.94209605,0.8679984,0.013162997,0.84219897,0.8937979,0.07409763
0.9414304,0.87416893,0.014332338,0.84607756,0.9022603,0.06726146
0.94128066,0.8708854,0.014998831,0.84148765,0.9002831,0.07039529
0.94073063,0.86940527,0.014144684,0.84168166,0.8971289,0.07132536
0.9403466,0.86302185,0.015719265,0.8322121,0.8938316,0.07732475
0.94013196,0.86287063,0.01540508,0.83267665,0.8930646,0.07726133
0.9397266,0.862151,0.013371715,0.83594245,0.8883596,0.077575564
0.93940276,0.8612036,0.0139225265,0.8339155,0.88849175,0.07819915
0.93915296,0.8574676,0.013432037,0.8311408,0.88379437,0.081685364
0.9386951,0.856096,0.013638335,0.8293649,0.88282716,0.082599044
0.93854785,0.8589741,0.013997839,0.8315383,0.8864099,0.07957375
0.93813026,0.85210836,0.016233211,0.8202913,0.88392544,0.0860219
0.9377444,0.8522388,0.011277619,0.83013463,0.8743429,0.085505605
0.937328,0.8555811,0.015238663,0.82571334,0.8854489,0.081746876
0.93706226,0.8538702,0.013018512,0.82835394,0.8793865,0.08319205
0.9368331,0.8486351,0.012167851,0.82478607,0.8724841,0.088198006
0.9363958,0.8525492,0.015611361,0.8219509,0.8831475,0.08384663
0.93608683,0.84861284,0.01205282,0.8249893,0.8722364,0.08747399
0.935812,0.84527785,0.015089891,0.81570166,0.874854,0.09053415
0.9353585,0.8442663,0.012913584,0.81895566,0.86957693,0.09109223
0.93520415,0.84360695,0.015941486,0.81236166,0.87485224,0.0915972
0.9349426,0.84577316,0.016063636,0.81428844,0.8772579,0.08916944
0.9347564,0.8449247,0.01354683,0.8183729,0.8714765,0.08983171
0.9342729,0.84167105,0.013837639,0.81454927,0.86879283,0.092601836
0.93398976,0.87839156,0.013653928,0.85162985,0.9051533,0.0555982
0.9336776,0.87742287,0.01543208,0.847176,0.9076697,0.056254745
0.9332834,0.87716234,0.012907745,0.85186315,0.9024615,0.05612105
0.93285286,0.872228,0.015194454,0.8424469,0.9020091,0.060624838
0.93227774,0.8734875,0.01282436,0.8483517,0.8986232,0.058790267
0.93191177,0.87474203,0.016438061,0.84252346,0.9069606,0.057169735
0.9314709,0.875884,0.016502138,0.84353983,0.90822816,0.055586874
0.9308301,0.8753164,0.015902737,0.844147,0.90648574,0.05551374
0.9303781,0.8707245,0.012225223,0.8467631,0.8946859,0.05965358
0.9299091,0.8642387,0.01563962,0.833585,0.89489233,0.06567043
0.9297454,0.86359835,0.01486263,0.8344676,0.8927291,0.06614703
0.92928964,0.86058164,0.013821417,0.8334917,0.8876716,0.068708
0.92881113,0.86191833,0.012765559,0.83689785,0.8869388,0.0668928
0.9284919,0.86302584,0.015449128,0.83274555,0.89330614,0.06546605
0.9279492,0.8585425,0.014624379,0.82987875,0.88720626,0.06940669
0.9275687,0.8583038,0.016370958,0.8262167,0.8903909,0.06926489
0.9269435,0.85828936,0.0148791,0.8291263,0.8874524,0.06865412
0.9262248,0.8596346,0.015140861,0.8299585,0.88931066,0.06659025
0.9262018,0.8530835,0.015065608,0.8235549,0.8826121,0.07311833
0.9256291,0.8542884,0.016983025,0.82100165,0.88757515,0.07134068
0.9252659,0.8520081,0.01448774,0.82361215,0.88040406,0.073257804
0.92473865,0.8530865,0.015801646,0.82211524,0.8840577,0.071652174
0.9242218,0.8509434,0.014914808,0.82171035,0.8801764,0.07327843
0.9238442,0.8532843,0.015902037,0.8221163,0.8844523,0.07055992
0.9233318,0.850693,0.016708063,0.8179452,0.8834408,0.07263881
0.92305994,0.8522042,0.012193141,0.82830566,0.87610275,0.07085574
0.92256665,0.8495253,0.01423361,0.8216274,0.87742317,0.07304138
0.922136,0.8439806,0.011843729,0.8207669,0.8671943,0.0781554
0.9219285,0.8407544,0.015123475,0.8111124,0.8703964,0.081174135
0.92142206,0.8412144,0.016154626,0.80955136,0.8728775,0.080207646
0.92094386,0.83689654,0.014009514,0.8094379,0.8643552,0.08404732
0.9202943,0.8341508,0.0149124665,0.80492234,0.86337924,0.08614349
0.92002577,0.83409387,0.014081062,0.806495,0.8616927,0.0859319
0.9161564,0.83391815,0.017131843,0.80033976,0.86749655,0.08223826
0.91715074,0.79395217,0.01512246,0.76431215,0.8235922,0.12319857
0.9170443,0.8129168,0.016582174,0.7804158,0.84541786,0.10412747
0.9167559,0.8470203,0.016410153,0.8148564,0.87918425,0.06973559
0.9165583,0.82920474,0.015168265,0.79947495,0.8589345,0.08735359
0.91602117,0.8383708,0.012291604,0.81427926,0.86246234,0.07765037
0.9153334,0.83843607,0.012546193,0.8138455,0.8630266,0.07689732
0.91504455,0.8358857,0.012860072,0.81068,0.86109143,0.07915884
0.91459525,0.83505356,0.015541975,0.8045913,0.8655158,0.07954168
0.9140092,0.83248246,0.011811363,0.8093322,0.8556327,0.08152676
0.9134144,0.83395815,0.014391256,0.80575126,0.86216503,0.07945627
0.91307867,0.831367,0.014751046,0.80245495,0.8602791,0.08171165
0.91267765,0.8301623,0.013490403,0.8037211,0.8566035,0.08251536
0.9122823,0.8268989,0.014094972,0.7992727,0.854525,0.085383415
0.91158426,0.82705086,0.014524848,0.79858214,0.8555196,0.08453339
0.91103774,0.8257141,0.01221779,0.80176723,0.849661,0.08532363
0.910374,0.8204913,0.014635009,0.7918067,0.84917593,0.08988267
0.90994453,0.82173705,0.013831337,0.7946276,0.8488465,0.08820748
0.9097082,0.8208833,0.019290855,0.7830732,0.85869336,0.08882493
0.9094391,0.8214798,0.012609524,0.79676515,0.84619445,0.08795929
0.9088936,0.8182094,0.010335998,0.79795086,0.83846796,0.090684175
0.9085576,0.811425,0.020037562,0.77215135,0.8506986,0.09713262
0.90794855,0.8076561,0.013817696,0.7805734,0.8347388,0.100292444
0.90744144,0.80803525,0.014384582,0.7798415,0.836229,0.09940618
0.90681845,0.811275,0.013928716,0.7839747,0.8385753,0.095543444
0.9064743,0.8033066,0.013952025,0.7759606,0.83065253,0.10316771
0.90578455,0.8080742,0.014955303,0.7787618,0.83738655,0.09771037
0.90502155,0.80944514,0.01743797,0.7752667,0.8436236,0.095576406
