y_true,y_pred,y_std,ci_low,ci_high,error
0.99070776,1.0,0.0,1.0,1.0,-0.009292245
0.9906269,1.0,0.0,1.0,1.0,-0.009373128
0.99054974,1.0,0.0,1.0,1.0,-0.009450257
0.99047184,1.0,0.0,1.0,1.0,-0.00952816
0.99039733,1.0,0.0,1.0,1.0,-0.009602666
0.9903445,1.0,0.0,1.0,1.0,-0.009655476
0.9902306,1.0,0.0,1.0,1.0,-0.00976938
0.99014443,1.0,0.0,1.0,1.0,-0.009855568
0.9900986,1.0,0.0,1.0,1.0,-0.009901404
0.99019,1.0,0.0,1.0,1.0,-0.009809971
0.99012095,1.0,0.0,1.0,1.0,-0.009879053
0.98996854,1.0,0.0,1.0,1.0,-0.010031462
0.9898312,1.0,0.0,1.0,1.0,-0.010168791
0.9897416,1.0,0.0,1.0,1.0,-0.010258377
0.9884834,1.0,0.0,1.0,1.0,-0.011516571
0.9896331,1.0,0.0,1.0,1.0,-0.010366917
0.9896965,1.0,0.0,1.0,1.0,-0.010303497
0.98982877,1.0,0.0,1.0,1.0,-0.010171235
0.9898882,1.0,0.0,1.0,1.0,-0.010111809
0.989913,1.0,0.0,1.0,1.0,-0.010087013
0.98878926,1.0,0.0,1.0,1.0,-0.01121074
0.9898748,1.0,0.0,1.0,1.0,-0.01012522
0.9898709,1.0,0.0,1.0,1.0,-0.010129094
0.9897785,1.0,0.0,1.0,1.0,-0.010221481
0.9893766,1.0,0.0,1.0,1.0,-0.010623395
0.98923117,1.0,0.0,1.0,1.0,-0.010768831
0.98905236,1.0,0.0,1.0,1.0,-0.010947645
0.9888386,1.0,0.0,1.0,1.0,-0.011161387
0.9887061,1.0,0.0,1.0,1.0,-0.011293888
0.9886085,1.0,0.0,1.0,1.0,-0.0113915205
0.9885266,1.0,0.0,1.0,1.0,-0.011473417
0.9884466,1.0,0.0,1.0,1.0,-0.011553407
0.9883942,1.0,0.0,1.0,1.0,-0.011605799
0.9883615,1.0,0.0,1.0,1.0,-0.011638522
0.9882569,1.0,0.0,1.0,1.0,-0.011743128
0.9881896,1.0,0.0,1.0,1.0,-0.011810422
0.9881588,1.0,0.0,1.0,1.0,-0.011841178
0.9880908,1.0,0.0,1.0,1.0,-0.011909187
0.988071,1.0,0.0,1.0,1.0,-0.011928976
0.9879909,1.0,0.0,1.0,1.0,-0.012009084
0.9878446,1.0,0.0,1.0,1.0,-0.012155414
0.9876749,1.0,0.0,1.0,1.0,-0.012325108
0.9875609,1.0,0.0,1.0,1.0,-0.012439072
0.987484,1.0,0.0,1.0,1.0,-0.012516022
0.98763305,1.0,0.0,1.0,1.0,-0.0123669505
0.98748785,1.0,0.0,1.0,1.0,-0.012512147
0.98774153,1.0,0.0,1.0,1.0,-0.01225847
0.9875826,1.0,0.0,1.0,1.0,-0.012417376
0.9875621,1.0,0.0,1.0,1.0,-0.01243788
0.9865131,1.0,0.0,1.0,1.0,-0.013486922
0.98748475,1.0,0.0,1.0,1.0,-0.012515247
0.98752373,1.0,0.0,1.0,1.0,-0.012476265
0.98723376,1.0,0.0,1.0,1.0,-0.012766242
0.98699653,1.0,0.0,1.0,1.0,-0.0130034685
0.9867776,1.0,0.0,1.0,1.0,-0.013222396
0.9854853,1.0,0.0,1.0,1.0,-0.014514685
0.9864697,1.0,0.0,1.0,1.0,-0.013530314
0.9863401,1.0,0.0,1.0,1.0,-0.0136598945
0.98624504,1.0,0.0,1.0,1.0,-0.013754964
0.9861637,1.0,0.0,1.0,1.0,-0.013836324
0.98603404,1.0,0.0,1.0,1.0,-0.013965964
0.9860327,1.0,0.0,1.0,1.0,-0.013967276
0.9858913,1.0,0.0,1.0,1.0,-0.014108717
0.98553777,1.0,0.0,1.0,1.0,-0.014462233
0.98554885,1.0,0.0,1.0,1.0,-0.014451146
0.9858698,1.0,0.0,1.0,1.0,-0.014130175
0.98584753,1.0,0.0,1.0,1.0,-0.014152467
0.9857846,1.0,0.0,1.0,1.0,-0.01421541
0.98550457,1.0,0.0,1.0,1.0,-0.014495432
0.9854383,1.0,0.0,1.0,1.0,-0.014561713
0.98503107,1.0,0.0,1.0,1.0,-0.014968932
0.985098,1.0,0.0,1.0,1.0,-0.014901996
0.98503196,1.0,0.0,1.0,1.0,-0.014968038
0.98532724,1.0,0.0,1.0,1.0,-0.014672756
0.9852906,1.0,0.0,1.0,1.0,-0.014709413
0.9852607,1.0,0.0,1.0,1.0,-0.014739275
0.98533434,1.0,0.0,1.0,1.0,-0.014665663
0.98511374,1.0,0.0,1.0,1.0,-0.01488626
0.98520803,1.0,0.0,1.0,1.0,-0.0147919655
0.985166,1.0,0.0,1.0,1.0,-0.014833987
0.98486507,1.0,0.0,1.0,1.0,-0.015134931
0.9844607,1.0,0.0,1.0,1.0,-0.0155392885
0.9841254,1.0,0.0,1.0,1.0,-0.015874624
0.98395646,1.0,0.0,1.0,1.0,-0.016043544
0.9839307,1.0,0.0,1.0,1.0,-0.016069293
0.9835648,1.0,0.0,1.0,1.0,-0.016435206
0.98367465,1.0,0.0,1.0,1.0,-0.016325355
0.9836882,1.0,0.0,1.0,1.0,-0.016311824
0.9835904,1.0,0.0,1.0,1.0,-0.016409576
0.9835536,1.0,0.0,1.0,1.0,-0.016446412
0.982302,1.0,0.0,1.0,1.0,-0.01769799
0.98297995,1.0,0.0,1.0,1.0,-0.017020047
0.98313755,1.0,0.0,1.0,1.0,-0.016862452
0.9830707,1.0,0.0,1.0,1.0,-0.016929328
0.98310953,1.0,0.0,1.0,1.0,-0.016890466
0.9830418,1.0,0.0,1.0,1.0,-0.016958177
0.9817909,1.0,0.0,1.0,1.0,-0.0182091
0.9827905,1.0,0.0,1.0,1.0,-0.01720947
0.98240536,1.0,0.0,1.0,1.0,-0.017594635
0.9821695,1.0,0.0,1.0,1.0,-0.017830491
0.9822531,1.0,0.0,1.0,1.0,-0.017746925
0.98250455,1.0,0.0,1.0,1.0,-0.017495453
0.9823902,1.0,0.0,1.0,1.0,-0.017609775
0.9821912,1.0,0.0,1.0,1.0,-0.017808795
0.9824083,1.0,0.0,1.0,1.0,-0.017591715
0.9823462,1.0,0.0,1.0,1.0,-0.017653823
0.9819185,1.0,0.0,1.0,1.0,-0.018081486
0.98216707,1.0,0.0,1.0,1.0,-0.017832935
0.98202753,1.0,0.0,1.0,1.0,-0.01797247
0.98174316,1.0,0.0,1.0,1.0,-0.018256843
0.9815358,1.0,0.0,1.0,1.0,-0.018464208
0.98132855,1.0,0.0,1.0,1.0,-0.018671453
0.9801581,1.0,0.0,1.0,1.0,-0.01984191
0.98099566,1.0,0.0,1.0,1.0,-0.019004345
0.98093796,1.0,0.0,1.0,1.0,-0.019062042
0.98077935,1.0,0.0,1.0,1.0,-0.01922065
0.98035115,1.0,0.0,1.0,1.0,-0.01964885
0.9805352,1.0,0.0,1.0,1.0,-0.01946479
0.9803619,1.0,0.0,1.0,1.0,-0.019638121
0.98003614,1.0,0.0,1.0,1.0,-0.01996386
0.9800915,1.0,0.0,1.0,1.0,-0.019908488
0.9801047,1.0,0.0,1.0,1.0,-0.019895315
0.9797205,1.0,0.0,1.0,1.0,-0.020279527
0.9795414,1.0,0.0,1.0,1.0,-0.020458579
0.97973335,1.0,0.0,1.0,1.0,-0.020266652
0.97940725,1.0,0.0,1.0,1.0,-0.02059275
0.9795036,1.0,0.0,1.0,1.0,-0.020496428
0.97933817,1.0,0.0,1.0,1.0,-0.02066183
0.97915035,1.0,0.0,1.0,1.0,-0.020849645
0.9793227,1.0,0.0,1.0,1.0,-0.020677328
0.97911584,1.0,0.0,1.0,1.0,-0.020884156
0.97919023,1.0,0.0,1.0,1.0,-0.02080977
0.9792265,1.0,0.0,1.0,1.0,-0.02077347
0.9795537,1.0,0.0,1.0,1.0,-0.0204463
0.97944844,1.0,0.0,1.0,1.0,-0.020551562
0.97893435,1.0,0.0,1.0,1.0,-0.021065652
0.978701,1.0,0.0,1.0,1.0,-0.021299005
0.9771848,1.0,0.0,1.0,1.0,-0.022815228
0.9779764,1.0,0.0,1.0,1.0,-0.022023618
0.9782179,1.0,0.0,1.0,1.0,-0.0217821
0.97770023,1.0,0.0,1.0,1.0,-0.022299767
0.97751373,1.0,0.0,1.0,1.0,-0.02248627
0.977658,1.0,0.0,1.0,1.0,-0.022342026
0.9763466,1.0,0.0,1.0,1.0,-0.023653388
0.9762836,1.0,0.0,1.0,1.0,-0.02371639
0.9758504,1.0,0.0,1.0,1.0,-0.024149597
0.97385705,1.0,0.0,1.0,1.0,-0.026142955
0.9750936,1.0,0.0,1.0,1.0,-0.024906397
0.9748858,1.0,0.0,1.0,1.0,-0.025114179
0.9756028,1.0,0.0,1.0,1.0,-0.024397194
0.97492546,1.0,0.0,1.0,1.0,-0.025074542
0.97473145,1.0,0.0,1.0,1.0,-0.025268555
0.97464645,1.0,0.0,1.0,1.0,-0.02535355
0.97455156,1.0,0.0,1.0,1.0,-0.025448442
0.97432643,1.0,0.0,1.0,1.0,-0.025673568
0.9743942,1.0,0.0,1.0,1.0,-0.025605798
0.97400725,1.0,0.0,1.0,1.0,-0.025992751
0.9736894,1.0,0.0,1.0,1.0,-0.026310623
0.97383314,1.0,0.0,1.0,1.0,-0.026166856
0.97361463,1.0,0.0,1.0,1.0,-0.026385367
0.9738962,1.0,0.0,1.0,1.0,-0.026103795
0.9733757,1.0,0.0,1.0,1.0,-0.026624322
0.97367066,1.0,0.0,1.0,1.0,-0.026329339
0.9733727,1.0,0.0,1.0,1.0,-0.026627302
0.9730548,1.0,0.0,1.0,1.0,-0.026945174
0.97290653,1.0,0.0,1.0,1.0,-0.02709347
0.9724307,1.0,0.0,1.0,1.0,-0.027569294
0.9724533,1.0,0.0,1.0,1.0,-0.027546704
0.9718624,1.0,0.0,1.0,1.0,-0.028137624
0.97167265,1.0,0.0,1.0,1.0,-0.028327346
0.9717562,1.0,0.0,1.0,1.0,-0.02824378
0.9711458,1.0,0.0,1.0,1.0,-0.028854191
0.97084886,1.0,0.0,1.0,1.0,-0.029151142
0.97080845,1.0,0.0,1.0,1.0,-0.029191554
0.97055465,1.0,0.0,1.0,1.0,-0.02944535
0.9705105,1.0,0.0,1.0,1.0,-0.029489517
0.9703224,1.0,0.0,1.0,1.0,-0.02967763
0.970089,1.0,0.0,1.0,1.0,-0.029910982
0.9696598,1.0,0.0,1.0,1.0,-0.030340195
0.96964633,1.0,0.0,1.0,1.0,-0.030353665
0.96969676,1.0,0.0,1.0,1.0,-0.03030324
0.969584,1.0,0.0,1.0,1.0,-0.030416012
0.96898454,1.0,0.0,1.0,1.0,-0.031015456
0.9688724,1.0,0.0,1.0,1.0,-0.031127572
0.96743625,1.0,0.0,1.0,1.0,-0.032563746
0.9684306,1.0,0.0,1.0,1.0,-0.03156942
0.9680397,1.0,0.0,1.0,1.0,-0.03196031
0.96813947,1.0,0.0,1.0,1.0,-0.03186053
0.967943,1.0,0.0,1.0,1.0,-0.032056987
0.96803355,1.0,0.0,1.0,1.0,-0.031966448
0.9662783,1.0,0.0,1.0,1.0,-0.033721685
0.96715343,1.0,0.0,1.0,1.0,-0.03284657
0.9668689,1.0,0.0,1.0,1.0,-0.033131123
0.9668428,1.0,0.0,1.0,1.0,-0.03315723
0.9665058,1.0,0.0,1.0,1.0,-0.033494174
0.9662911,1.0,0.0,1.0,1.0,-0.03370887
0.9646318,1.0,0.0,1.0,1.0,-0.035368204
0.9653439,1.0,0.0,1.0,1.0,-0.034656107
0.9649441,1.0,0.0,1.0,1.0,-0.035055876
0.96525604,1.0,0.0,1.0,1.0,-0.034743965
0.96468633,1.0,0.0,1.0,1.0,-0.035313666
0.9643367,1.0,0.0,1.0,1.0,-0.035663307
0.9641086,1.0,0.0,1.0,1.0,-0.035891414
0.96335953,1.0,0.0,1.0,1.0,-0.036640465
0.9636065,1.0,0.0,1.0,1.0,-0.036393523
0.9629558,1.0,0.0,1.0,1.0,-0.037044227
0.9633313,1.0,0.0,1.0,1.0,-0.036668718
0.9628486,1.0,0.0,1.0,1.0,-0.037151396
0.96293384,1.0,0.0,1.0,1.0,-0.03706616
0.9627631,1.0,0.0,1.0,1.0,-0.03723693
0.96218854,1.0,0.0,1.0,1.0,-0.037811458
0.9616394,1.0,0.0,1.0,1.0,-0.038360596
0.96156216,1.0,0.0,1.0,1.0,-0.038437843
0.9609037,1.0,0.0,1.0,1.0,-0.039096296
0.9611914,1.0,0.0,1.0,1.0,-0.038808584
0.96064806,1.0,0.0,1.0,1.0,-0.03935194
0.9605083,1.0,0.0,1.0,1.0,-0.039491713
0.9606008,1.0,0.0,1.0,1.0,-0.039399207
0.96017194,1.0,0.0,1.0,1.0,-0.039828062
0.96017224,1.0,0.0,1.0,1.0,-0.039827764
0.9599221,1.0,0.0,1.0,1.0,-0.040077925
0.95932674,1.0,0.0,1.0,1.0,-0.040673256
0.9587136,1.0,0.0,1.0,1.0,-0.04128641
0.9583448,1.0,0.0,1.0,1.0,-0.041655183
0.957868,1.0,0.0,1.0,1.0,-0.04213202
0.9575958,1.0,0.0,1.0,1.0,-0.042404175
0.957302,1.0,0.0,1.0,1.0,-0.042698026
0.9567227,1.0,0.0,1.0,1.0,-0.043277323
0.9565439,1.0,0.0,1.0,1.0,-0.043456078
0.9560689,1.0,0.0,1.0,1.0,-0.043931127
0.956134,1.0,0.0,1.0,1.0,-0.04386598
0.95531654,1.0,0.0,1.0,1.0,-0.044683456
0.9548106,1.0,0.0,1.0,1.0,-0.04518938
0.9546888,1.0,0.0,1.0,1.0,-0.045311213
0.9542468,1.0,0.0,1.0,1.0,-0.04575318
0.95409584,1.0,0.0,1.0,1.0,-0.04590416
0.9533148,1.0,0.0,1.0,1.0,-0.04668522
0.95306677,1.0,0.0,1.0,1.0,-0.046933234
0.9522213,1.0,0.0,1.0,1.0,-0.047778726
0.9524661,1.0,0.0,1.0,1.0,-0.04753393
0.9516451,1.0,0.0,1.0,1.0,-0.048354924
0.95146495,1.0,0.0,1.0,1.0,-0.04853505
0.95074046,1.0,0.0,1.0,1.0,-0.049259543
0.9504871,1.0,0.0,1.0,1.0,-0.049512923
0.9497619,1.0,0.0,1.0,1.0,-0.050238073
0.9496718,1.0,0.0,1.0,1.0,-0.050328195
0.94957477,1.0,0.0,1.0,1.0,-0.05042523
0.94925016,1.0,0.0,1.0,1.0,-0.05074984
0.94849044,1.0,0.0,1.0,1.0,-0.05150956
0.94791985,1.0,0.0,1.0,1.0,-0.052080154
0.9476566,1.0,0.0,1.0,1.0,-0.052343428
0.94700986,1.0,0.0,1.0,1.0,-0.05299014
0.94622123,1.0,0.0,1.0,1.0,-0.053778768
0.9460148,1.0,0.0,1.0,1.0,-0.05398518
0.9451565,1.0,0.0,1.0,1.0,-0.054843485
0.94441015,1.0,0.0,1.0,1.0,-0.055589855
0.94423366,1.0,0.0,1.0,1.0,-0.055766344
0.9438334,1.0,0.0,1.0,1.0,-0.05616659
0.9431983,1.0,0.0,1.0,1.0,-0.056801677
0.94284105,1.0,0.0,1.0,1.0,-0.057158947
0.9419279,1.0,0.0,1.0,1.0,-0.05807209
0.94038236,1.0,0.0,1.0,1.0,-0.05961764
0.9410542,1.0,0.0,1.0,1.0,-0.058945775
0.9404592,1.0,0.0,1.0,1.0,-0.05954081
0.9397497,1.0,0.0,1.0,1.0,-0.060250282
0.939437,1.0,0.0,1.0,1.0,-0.060563028
0.9387029,1.0,0.0,1.0,1.0,-0.06129712
0.93726873,1.0,0.0,1.0,1.0,-0.062731266
0.9374427,1.0,0.0,1.0,1.0,-0.06255728
0.93716854,1.0,0.0,1.0,1.0,-0.06283146
0.93582076,1.0,0.0,1.0,1.0,-0.06417924
0.93588465,1.0,0.0,1.0,1.0,-0.064115345
0.9350473,1.0,0.0,1.0,1.0,-0.06495267
0.93324316,1.0,0.0,1.0,1.0,-0.066756845
0.9339372,1.0,0.0,1.0,1.0,-0.06606281
0.9329669,1.0,0.0,1.0,1.0,-0.06703311
0.93240005,1.0,0.0,1.0,1.0,-0.06759995
0.9316903,1.0,0.0,1.0,1.0,-0.068309724
0.93093103,1.0,0.0,1.0,1.0,-0.06906897
0.93041945,1.0,0.0,1.0,1.0,-0.069580555
0.92994195,1.0,0.0,1.0,1.0,-0.07005805
0.92915946,1.0,0.0,1.0,1.0,-0.07084054
0.92817664,1.0,0.0,1.0,1.0,-0.07182336
0.92778546,1.0,0.0,1.0,1.0,-0.072214544
0.92685175,1.0,0.0,1.0,1.0,-0.07314825
0.92632455,1.0,0.0,1.0,1.0,-0.07367545
0.92530096,1.0,0.0,1.0,1.0,-0.074699044
0.924675,1.0,0.0,1.0,1.0,-0.07532501
0.9239509,1.0,0.0,1.0,1.0,-0.07604909
0.92301404,1.0,0.0,1.0,1.0,-0.076985955
0.92210174,1.0,0.0,1.0,1.0,-0.077898264
0.92154324,1.0,0.0,1.0,1.0,-0.07845676
0.9207395,1.0,0.0,1.0,1.0,-0.07926053
0.91974086,1.0,0.0,1.0,1.0,-0.080259144
0.9187179,1.0,0.0,1.0,1.0,-0.08128208
0.9178767,1.0,0.0,1.0,1.0,-0.08212328
0.91735727,1.0,0.0,1.0,1.0,-0.082642734
0.9160694,1.0,0.0,1.0,1.0,-0.08393061
0.9152537,1.0,0.0,1.0,1.0,-0.0847463
0.91446173,1.0,0.0,1.0,1.0,-0.08553827
0.91354406,1.0,0.0,1.0,1.0,-0.08645594
0.9123862,1.0,0.0,1.0,1.0,-0.08761382
0.91186935,1.0,0.0,1.0,1.0,-0.08813065
0.910749,1.0,0.0,1.0,1.0,-0.08925098
0.9096871,1.0,0.0,1.0,1.0,-0.0903129
0.9089946,1.0,0.0,1.0,1.0,-0.091005385
0.90774196,1.0,0.0,1.0,1.0,-0.092258036
0.9069077,1.0,0.0,1.0,1.0,-0.09309232
0.9058354,1.0,0.0,1.0,1.0,-0.09416461
0.9049423,1.0,0.0,1.0,1.0,-0.095057726
0.90257055,1.0,0.0,1.0,1.0,-0.097429454
0.9029813,1.0,0.0,1.0,1.0,-0.09701872
0.90197045,1.0,0.0,1.0,1.0,-0.098029554
0.9003763,1.0,0.0,1.0,1.0,-0.09962368
0.89959675,1.0,0.0,1.0,1.0,-0.10040325
0.8988631,1.0,0.0,1.0,1.0,-0.10113692
0.8979207,1.0,0.0,1.0,1.0,-0.10207927
0.8965455,1.0,0.0,1.0,1.0,-0.10345447
0.8955434,1.0,0.0,1.0,1.0,-0.1044566
0.8944272,1.0,0.0,1.0,1.0,-0.10557282
0.8934715,1.0,0.0,1.0,1.0,-0.10652852
0.8925225,1.0,0.0,1.0,1.0,-0.107477486
0.8910806,1.0,0.0,1.0,1.0,-0.10891938
0.89003843,1.0,0.0,1.0,1.0,-0.10996157
0.8892403,1.0,0.0,1.0,1.0,-0.110759676
0.88814145,1.0,0.0,1.0,1.0,-0.11185855
0.8869955,1.0,0.0,1.0,1.0,-0.113004506
0.8860431,1.0,0.0,1.0,1.0,-0.11395693
0.88496935,1.0,0.0,1.0,1.0,-0.11503065
0.8825309,1.0,0.0,1.0,1.0,-0.11746907
0.88257366,1.0,0.0,1.0,1.0,-0.117426336
0.8814027,1.0,0.0,1.0,1.0,-0.11859733
0.8805574,1.0,0.0,1.0,1.0,-0.11944258
0.8790843,1.0,0.0,1.0,1.0,-0.12091571
0.8784472,1.0,0.0,1.0,1.0,-0.121552825
0.8773132,1.0,0.0,1.0,1.0,-0.1226868
0.87627834,1.0,0.0,1.0,1.0,-0.12372166
0.87515277,1.0,0.0,1.0,1.0,-0.12484723
0.8741799,1.0,0.0,1.0,1.0,-0.1258201
0.87294835,1.0,0.0,1.0,1.0,-0.12705165
0.8718007,1.0,0.0,1.0,1.0,-0.12819928
0.8706499,1.0,0.0,1.0,1.0,-0.12935013
0.8695283,1.0,0.0,1.0,1.0,-0.1304717
0.8686303,1.0,0.0,1.0,1.0,-0.13136971
0.86741924,1.0,0.0,1.0,1.0,-0.13258076
0.86626595,1.0,0.0,1.0,1.0,-0.13373405
0.86512977,1.0,0.0,1.0,1.0,-0.13487023
0.864235,1.0,0.0,1.0,1.0,-0.13576502
0.86288476,1.0,0.0,1.0,1.0,-0.13711524
0.8621074,1.0,0.0,1.0,1.0,-0.1378926
0.8608486,1.0,0.0,1.0,1.0,-0.1391514
0.8597276,1.0,0.0,1.0,1.0,-0.14027238
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
0.85846657,1.0,0.0,1.0,1.0,-0.14153343
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.99972624,1.0,0.0,1.0,1.0,-0.00027376413
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,0.0,1.0,1.0,0.0
0.9999974,1.0,0.0,1.0,1.0,-2.6226044e-06
0.99999183,1.0,0.0,1.0,1.0,-8.165836e-06
0.9999649,1.0,0.0,1.0,1.0,-3.5107136e-05
0.9999261,1.0,0.0,1.0,1.0,-7.390976e-05
0.999902,1.0,0.0,1.0,1.0,-9.7990036e-05
0.9998915,1.0,0.0,1.0,1.0,-0.00010848045
0.9998614,1.0,0.0,1.0,1.0,-0.0001385808
0.999745,1.0,0.0,1.0,1.0,-0.00025498867
0.9996767,1.0,0.0,1.0,1.0,-0.0003232956
0.99963886,1.0,0.0,1.0,1.0,-0.00036114454
0.99961495,1.0,0.0,1.0,1.0,-0.000385046
0.9995817,1.0,0.0,1.0,1.0,-0.0004183054
0.9994822,1.0,0.0,1.0,1.0,-0.00051778555
0.99947315,1.0,0.0,1.0,1.0,-0.00052684546
0.9994299,1.0,0.0,1.0,1.0,-0.0005701184
0.9993889,1.0,0.0,1.0,1.0,-0.0006111264
0.9993123,1.0,0.0,1.0,1.0,-0.0006877184
0.9980686,1.0,0.0,1.0,1.0,-0.0019314289
0.9991169,1.0,0.0,1.0,1.0,-0.0008831024
