y_true,y_pred,y_std,ci_low,ci_high,error
0.9828688,0.9998204,0.00022816967,0.9993732,1.0002676,-0.01695162
0.9960739,0.999901,0.0001874333,0.99953365,1.0002683,-0.003827095
0.99595433,0.99731016,0.0018175326,0.9937478,1.0008725,-0.0013558269
0.9830692,0.99288446,0.0031189243,0.98677135,0.99899757,-0.009815276
0.98272663,0.9999353,0.00014436619,0.9996524,1.0002183,-0.017208695
0.99591655,0.99936706,0.0007190132,0.99795777,1.0007763,-0.003450513
0.9958576,0.9939567,0.002697092,0.9886704,0.99924296,0.0019009113
0.9823698,0.9932579,0.002508758,0.98834074,0.998175,-0.0108881
0.9813594,0.9994348,0.0005492692,0.99835825,1.0005114,-0.018075407
0.9959327,0.99439627,0.002362067,0.9897666,0.99902594,0.0015364289
0.99605584,0.9944674,0.0022402527,0.9900765,0.9988583,0.0015884638
0.9823491,0.9951527,0.0024187937,0.9904119,0.99989355,-0.012803614
0.9961231,0.9999872,2.431678e-05,0.9999395,1.0000348,-0.0038641095
0.9812681,0.99926263,0.0006253325,0.998037,1.0004883,-0.017994523
0.9812717,0.9957809,0.003945568,0.9880476,1.0035142,-0.014509201
0.99591154,0.9846089,0.004859418,0.9750844,0.99413335,0.01130265
0.9961542,0.9961859,0.0023177173,0.9916432,1.0007286,-3.170967e-05
0.9814351,0.99265593,0.0031994507,0.986385,0.9989269,-0.011220813
0.9808833,0.9994223,0.00059970544,0.9982469,1.0005977,-0.018539011
0.9961627,0.99518967,0.0021827475,0.9909115,0.99946785,0.0009730458
0.9961792,0.9915342,0.0029694592,0.985714,0.9973543,0.0046450496
0.98130465,0.99381745,0.0023137154,0.98928255,0.99835235,-0.012512803
0.9808272,0.99938935,0.0005913039,0.9982304,1.0005484,-0.018562138
0.99618876,0.99795127,0.0015463141,0.9949205,1.000982,-0.0017625093
0.99596107,0.99247813,0.0026966592,0.9871927,0.9977636,0.0034829378
0.98110956,0.99233717,0.0030184996,0.9864209,0.9982534,-0.011227608
0.9801055,0.999972,6.8970054e-05,0.9998368,1.0001072,-0.019866467
0.9957506,0.99995804,0.00011793493,0.9997269,1.0001892,-0.0042074323
0.99559814,0.9958,0.002108213,0.9916679,0.9999321,-0.00020188093
0.9800077,0.99085146,0.0029093688,0.9851491,0.99655384,-0.010843754
0.9805402,0.9960153,0.0018453144,0.9923985,0.9996321,-0.015475094
0.99518555,0.99649537,0.0025643825,0.9914692,1.0015216,-0.0013098121
0.99538976,0.9968467,0.0020984903,0.99273366,1.0009598,-0.0014569163
0.9805157,0.98991156,0.002999758,0.98403203,0.9957911,-0.009395838
0.97937393,0.99133843,0.002915304,0.98562443,0.99705243,-0.0119645
0.99539274,0.9850011,0.0042053275,0.97675866,0.9932435,0.010391653
0.9953298,0.9899809,0.0019471096,0.98616457,0.9937972,0.005348921
0.980268,0.9917265,0.0027059254,0.9864229,0.99703014,-0.011458516
0.9796138,0.9994963,0.0006119167,0.9982969,1.0006956,-0.0198825
0.9951773,0.99982065,0.00029728276,0.99923795,1.0004033,-0.004643321
0.97869396,0.99456346,0.0027143059,0.98924345,0.9998835,-0.015869498
0.9952013,0.98170227,0.005353414,0.9712096,0.99219495,0.0134990215
0.99516624,0.9910794,0.002553848,0.98607385,0.9960849,0.004086852
0.9791402,0.99701035,0.0020820533,0.9929295,1.0010911,-0.017870128
0.9789217,0.9944876,0.002067175,0.9904359,0.99853927,-0.015565872
0.99511683,0.9913076,0.0035699538,0.9843105,0.9983047,0.0038092136
0.9951254,0.98904955,0.0038955498,0.98141426,0.99668485,0.006075859
0.9792818,0.98942465,0.0032393849,0.98307544,0.99577385,-0.010142863
0.97835094,0.99301475,0.002348,0.9884127,0.9976168,-0.0146638155
0.99507433,0.98773843,0.0039204666,0.9800543,0.99542254,0.0073359013
0.97887385,0.98981595,0.002224312,0.9854563,0.9941756,-0.0109421015
0.9950475,0.9725808,0.004011568,0.9647181,0.9804435,0.02246672
0.9950186,0.98498935,0.0036458636,0.97784346,0.9921352,0.010029256
0.978467,0.9969354,0.0012531963,0.9944792,0.9993917,-0.01846844
0.97868484,0.989693,0.0031148195,0.9835879,0.99579805,-0.011008143
0.9949891,0.9905919,0.0029449333,0.9848198,0.99636394,0.0043972135
0.9949153,0.99035,0.003838835,0.9828259,0.99787414,0.0045652986
0.97773296,0.98823035,0.003450714,0.98146695,0.99499375,-0.010497391
0.9948954,0.9981389,0.0017681947,0.99467325,1.0016046,-0.003243506
0.9780077,0.9957219,0.0021096044,0.99158704,0.9998567,-0.017714202
0.977648,0.990551,0.0023435915,0.98595756,0.9951444,-0.012902975
0.99487567,0.99354726,0.0027615272,0.9881347,0.99895984,0.0013284087
0.9951471,0.9934807,0.002800189,0.9879923,0.9989691,0.0016664267
0.97726667,0.9888472,0.0029225613,0.98311895,0.99457544,-0.011580527
0.9777094,0.9917968,0.0026196283,0.9866623,0.99693125,-0.014087379
0.9953657,0.99528116,0.0017817484,0.9917889,0.9987734,8.4519386e-05
0.9955379,0.99183726,0.0024336514,0.9870673,0.99660724,0.003700614
0.9769561,0.989387,0.0027702781,0.98395723,0.9948167,-0.012430847
0.9956347,0.98659253,0.002912528,0.98088396,0.9923011,0.009042144
0.9773289,0.9941151,0.002402023,0.9894071,0.9988231,-0.016786218
0.9767245,0.98966753,0.0030749822,0.98364055,0.9956945,-0.012943029
0.99571,0.9926534,0.0032215824,0.98633915,0.9989677,0.0030565858
0.9769625,0.99085295,0.0027507416,0.9854615,0.99624443,-0.013890445
0.99576765,0.97143763,0.004717755,0.9621908,0.98068446,0.02433002
0.99548525,0.99167705,0.0030975533,0.98560584,0.99774826,0.0038082004
0.9762277,0.99665123,0.0015305312,0.9936514,0.9996511,-0.020423532
0.9955762,0.9855484,0.0035134996,0.9786619,0.99243486,0.010027826
0.97600514,0.9940468,0.0022920105,0.98955446,0.99853915,-0.01804167
0.99525887,0.9856961,0.0036791803,0.97848487,0.9929073,0.00956279
0.9762505,0.9898572,0.003547937,0.98290324,0.99681115,-0.0136066675
0.99502057,0.9856604,0.0032484774,0.97929335,0.9920274,0.009360194
0.9763483,0.99000365,0.003213717,0.98370475,0.99630255,-0.0136553645
0.9943155,0.9862282,0.0029394992,0.9804668,0.9919897,0.008087277
0.9754628,0.9887173,0.003298297,0.98225266,0.995182,-0.013254523
0.9946308,0.98419386,0.004040072,0.9762753,0.9921124,0.010436952
0.975799,0.99057055,0.0024455262,0.9857773,0.9953638,-0.014771521
0.9945592,0.9860407,0.0023808912,0.98137414,0.9907073,0.008518517
0.9745076,0.986656,0.0038012501,0.97920555,0.9941065,-0.01214844
0.9944343,0.9831003,0.0035084703,0.9762237,0.9899769,0.011334002
0.97526294,0.9844164,0.0046446277,0.97531295,0.9935199,-0.009153485
0.99289435,0.9821519,0.003179735,0.97591966,0.9883842,0.010742426
0.9755379,0.97753614,0.0038111203,0.97006637,0.9850059,-0.0019982457
0.97546166,0.98326576,0.0039029657,0.9756159,0.9909156,-0.0078040957
0.9922911,0.985654,0.0035611582,0.9786741,0.9926339,0.0066370964
0.99057305,0.97868776,0.004555297,0.9697594,0.9876161,0.011885285
0.97443694,0.9839829,0.0027998893,0.9784951,0.9894707,-0.009545982
0.9938455,0.97684264,0.0036850676,0.9696199,0.98406535,0.01700288
0.9739034,0.99725854,0.0014159009,0.99448335,1.0000337,-0.023355126
0.9749573,0.9926957,0.0025386228,0.98772,0.99767137,-0.017738402
0.99195963,0.971053,0.0043548606,0.9625175,0.9795885,0.020906627
0.9930189,0.98809165,0.0046343585,0.9790083,0.997175,0.0049272776
0.9749824,0.98273003,0.0038708095,0.97514325,0.9903168,-0.00774765
0.97468954,0.9864601,0.003217988,0.98015285,0.99276733,-0.011770546
0.9930437,0.9826872,0.00370467,0.975426,0.98994833,0.010356545
0.9931656,0.9871105,0.0029322316,0.9813633,0.9928577,0.0060551167
0.9739327,0.9820004,0.0039010732,0.9743543,0.9896465,-0.008067727
0.99325687,0.9817259,0.003945272,0.9739931,0.9894586,0.011530995
0.97388136,0.9849526,0.0028296798,0.9794065,0.9904988,-0.011071265
0.9740588,0.98312986,0.0031040143,0.977046,0.9892137,-0.009071052
0.9932939,0.9792641,0.0044329544,0.9705755,0.98795265,0.014029801
0.993216,0.9853053,0.0033159114,0.97880614,0.9918045,0.007910669
0.97371787,0.97516924,0.003177529,0.9689413,0.9813972,-0.0014513731
0.9929817,0.9892514,0.0034810996,0.98242843,0.9960743,0.003730297
0.97359395,0.98586416,0.0024914658,0.9809809,0.99074745,-0.012270212
0.97307026,0.9840324,0.0036312982,0.97691506,0.9911497,-0.010962129
0.9930425,0.9833213,0.005264359,0.97300315,0.99363947,0.00972122
0.9931317,0.98477846,0.003513419,0.97789216,0.99166477,0.008353233
0.9730036,0.99200743,0.0035520531,0.98504543,0.99896944,-0.019003808
0.97262305,0.989242,0.0027042006,0.9839418,0.99454224,-0.016618967
0.9931704,0.99151605,0.002752674,0.9861208,0.9969113,0.0016543269
0.99329835,0.9908693,0.0031047254,0.984784,0.99695456,0.002429068
0.9727182,0.9921231,0.0031530398,0.9859432,0.99830306,-0.019404948
0.9933248,0.9929327,0.0030098779,0.9870333,0.99883205,0.00039213896
0.9726312,0.9952878,0.0024105054,0.9905632,1.0000124,-0.02265656
0.9933736,0.98700255,0.003829386,0.97949696,0.99450815,0.0063710213
0.97273016,0.99281913,0.0034076609,0.98614013,0.9994981,-0.02008897
0.9933923,0.98857313,0.002480783,0.9837108,0.99343544,0.0048191547
0.9720871,0.9936853,0.0026337788,0.9885231,0.9988475,-0.02159822
0.9725135,0.9887645,0.0025401157,0.98378587,0.9937432,-0.016251028
0.9934278,0.9868006,0.0043039154,0.97836494,0.9952363,0.006627202
0.9931791,0.99309754,0.002282282,0.9886243,0.9975708,8.1539154e-05
0.9722952,0.98898727,0.0040573147,0.98103493,0.9969396,-0.016692042
0.9718528,0.99172854,0.003160372,0.9855342,0.9979229,-0.019875765
0.9929036,0.9948752,0.0021888705,0.990585,0.99916536,-0.0019716024
0.99272764,0.9905727,0.0027984788,0.9850877,0.9960577,0.0021549463
0.9715113,0.98860824,0.0032031809,0.98233,0.99488646,-0.017096937
0.9718086,0.9914554,0.0029446932,0.9856838,0.99722695,-0.019646764
0.9926656,0.9952032,0.0021298428,0.9910287,0.99937767,-0.0025376081
0.9926292,0.9899888,0.0031801164,0.98375577,0.99622184,0.0026403666
0.9713176,0.98734224,0.002900924,0.98165643,0.99302804,-0.01602465
0.9926052,0.9900633,0.003582639,0.98304135,0.9970853,0.0025418997
0.97103,0.9945462,0.003675801,0.9873416,1.0017507,-0.023516178
0.9925117,0.98568237,0.0043292707,0.977197,0.99416775,0.0068293214
0.97126335,0.9852127,0.0032509628,0.97884077,0.9915846,-0.013949335
0.97075826,0.9849412,0.0033464255,0.9783822,0.9915002,-0.014182925
0.9924932,0.985606,0.0029910773,0.9797435,0.99146855,0.0068871975
0.99246985,0.9921033,0.002484711,0.9872332,0.99697334,0.00036656857
0.9699904,0.98983747,0.0031648288,0.9836344,0.9960405,-0.019847095
0.97059983,0.9879485,0.0033981267,0.98128814,0.9946088,-0.017348647
0.9924183,0.9948339,0.0023518915,0.9902242,0.9994436,-0.0024155974
0.9923917,0.9876649,0.003803864,0.9802093,0.99512047,0.004726827
0.9700271,0.9823208,0.004364551,0.97376627,0.9908753,-0.012293696
0.9704771,0.9825625,0.003899722,0.974919,0.99020594,-0.012085378
0.99237144,0.9898877,0.0036502401,0.98273325,0.9970422,0.0024837255
0.99241066,0.98682374,0.0046735816,0.9776635,0.99598396,0.005586922
0.9698153,0.9830393,0.004834643,0.97356343,0.9925152,-0.013224006
0.9924393,0.9849337,0.0039790487,0.97713476,0.9927326,0.0075056553
0.970382,0.9910161,0.0030811126,0.9849771,0.99705505,-0.020634115
0.96977216,0.9854249,0.0032898851,0.9789767,0.991873,-0.015652716
0.99231595,0.97571874,0.005366938,0.96519953,0.98623794,0.016597211
0.9922581,0.9901425,0.0030597686,0.9841454,0.99613965,0.0021155477
0.9693403,0.9878003,0.0036165996,0.98071176,0.99488884,-0.018459976
0.96972203,0.98147994,0.0044398513,0.97277784,0.99018204,-0.01175791
0.9918278,0.9892987,0.003034007,0.98335207,0.99524534,0.0025290847
0.9923077,0.9870861,0.0028983194,0.98140544,0.9927668,0.0052216053
0.96935093,0.98348504,0.003121313,0.9773673,0.9896028,-0.014134109
0.9690337,0.9808101,0.0043628863,0.97225887,0.98936135,-0.011776388
0.9921614,0.9856966,0.0044590207,0.9769569,0.9944363,0.0064647794
0.9686681,0.98417556,0.003539065,0.977239,0.9911121,-0.01550746
0.99216723,0.96862775,0.0047126003,0.95939106,0.97786444,0.023539484
0.9682151,0.98833853,0.002906424,0.98264194,0.9940351,-0.020123422
0.9922335,0.9864409,0.003885759,0.9788248,0.994057,0.005792618
0.99232394,0.98083544,0.0039075552,0.97317666,0.9884942,0.011488497
0.9688061,0.99431586,0.0034387086,0.987576,1.0010557,-0.025509775
0.99235207,0.9908042,0.0022791561,0.98633707,0.9952713,0.001547873
0.9684354,0.9911775,0.0023822265,0.9865083,0.9958467,-0.022742093
0.96792984,0.9839497,0.00369043,0.97671646,0.991183,-0.01601988
0.99229634,0.9758794,0.004300322,0.96745074,0.984308,0.016416967
0.96780396,0.9882915,0.0029944852,0.9824223,0.9941607,-0.020487547
0.99226797,0.97557527,0.0045122993,0.9667312,0.98441935,0.016692698
0.9683923,0.9827185,0.005731614,0.97148454,0.9939525,-0.014326215
0.99223584,0.9800545,0.005246015,0.9697723,0.9903367,0.012181342
0.9921382,0.9833405,0.004627747,0.9742701,0.9924109,0.008797705
0.96760595,0.99457794,0.002411226,0.98985195,0.99930394,-0.026971996
0.9918145,0.9772748,0.005057298,0.96736246,0.9871871,0.014539719
0.96784025,0.9911027,0.0029179824,0.98538345,0.99682194,-0.023262441
0.9674207,0.9783739,0.0055022133,0.96758956,0.9891582,-0.010953188
0.9918164,0.98179483,0.0041616443,0.973638,0.98995167,0.010021567
0.99181503,0.9868159,0.0037945171,0.9793787,0.99425316,0.004999101
0.96694905,0.9837485,0.0039005072,0.9761035,0.9913935,-0.01679945
0.9917673,0.97642565,0.0045391475,0.96752894,0.98532236,0.0153416395
0.9667993,0.99038225,0.003354268,0.98380786,0.99695665,-0.023582935
0.99176073,0.976936,0.0045129033,0.9680907,0.98578125,0.014824748
0.9665309,0.9821137,0.004394247,0.97350097,0.9907265,-0.0155828
0.96590763,0.9751124,0.006094758,0.96316665,0.9870581,-0.009204745
0.991677,0.9734346,0.004851158,0.9639264,0.9829429,0.01824236
0.966171,0.98281074,0.0034137205,0.9761198,0.98950166,-0.01663971
0.9916717,0.9699926,0.004314128,0.9615369,0.9784483,0.021679103
0.9915579,0.9773933,0.005394034,0.966821,0.98796564,0.014164567
0.96639484,0.9926521,0.0024480885,0.9878539,0.99745035,-0.026257277
0.9663192,0.97828203,0.004512559,0.9694374,0.98712665,-0.011962831
0.9914565,0.98882085,0.0033454045,0.98226386,0.99537784,0.0026356578
0.9914633,0.9841698,0.0041905595,0.97595626,0.9923833,0.0072935224
0.96578956,0.98231155,0.0044676736,0.9735549,0.9910682,-0.01652199
0.9651834,0.9707281,0.0046490575,0.9616159,0.9798403,-0.005544722
0.99129224,0.9851712,0.0038332688,0.977658,0.9926844,0.0061210394
0.96575236,0.9836792,0.003832814,0.97616684,0.9911915,-0.017926812
0.991388,0.9777665,0.004997691,0.967971,0.987562,0.013621509
0.9914204,0.9787735,0.0046604723,0.96963894,0.987908,0.0126469135
0.9663526,0.99149394,0.003736821,0.9841698,0.9988181,-0.025141358
0.9651646,0.97915506,0.0044525554,0.97042805,0.9878821,-0.013990462
0.9914268,0.9862341,0.0031600478,0.98004043,0.9924278,0.005192697
0.991297,0.9834214,0.0041084737,0.9753688,0.991474,0.007875621
0.96566516,0.9807706,0.0037198726,0.9734796,0.98806155,-0.015105426
0.9653733,0.9809203,0.0044445824,0.9722089,0.9896317,-0.015547037
0.9913231,0.9878571,0.0032438713,0.98149914,0.9942151,0.00346601
0.991324,0.98234665,0.0048464355,0.97284764,0.99184567,0.008977354
0.96514994,0.9798996,0.004028757,0.9720032,0.98779595,-0.014749646
0.96476483,0.980745,0.003599814,0.9736894,0.98780066,-0.015980184
0.99128217,0.98600787,0.0040315236,0.9781061,0.99390966,0.005274296
0.9911289,0.98229736,0.0040494544,0.9743604,0.9902343,0.008831561
0.9652281,0.9762585,0.0046031694,0.9672363,0.98528075,-0.011030436
0.96469563,0.9857916,0.0036219528,0.9786926,0.99289066,-0.021095991
0.99132377,0.9892608,0.0028089702,0.98375523,0.99476635,0.0020629764
0.96462685,0.9840148,0.0043184776,0.9755506,0.992479,-0.01938796
0.9915068,0.9700599,0.0042325733,0.96176404,0.9783557,0.021446943
0.99160445,0.9825979,0.004504319,0.9737694,0.99142635,0.00900656
0.9643719,0.9931426,0.0031282504,0.98701125,0.99927396,-0.028770685
0.9642423,0.97769654,0.004576585,0.96872646,0.9866666,-0.013454258
0.9916156,0.98659635,0.0031240983,0.9804731,0.9927196,0.0050192475
0.99161273,0.9835384,0.0029350193,0.97778577,0.989291,0.008074343
0.9641338,0.97932917,0.0051987483,0.96913964,0.9895187,-0.01519537
0.99162215,0.9768676,0.005335373,0.9664103,0.98732495,0.014754534
0.9639005,0.98825485,0.0040842053,0.9802498,0.99625987,-0.024354339
0.96350956,0.97533685,0.0056576147,0.96424794,0.98642576,-0.01182729
0.99163455,0.96717834,0.0048252996,0.95772076,0.97663593,0.024456203
0.96381414,0.97998786,0.0046301982,0.9709127,0.989063,-0.01617372
0.99134684,0.96860003,0.0035162086,0.96170825,0.9754918,0.022746801
0.9910034,0.98073107,0.0041471985,0.97260255,0.9888596,0.010272324
0.9634241,0.99205136,0.0032115523,0.9857567,0.99834603,-0.028627276
0.96356,0.97597975,0.004169176,0.9678082,0.9841513,-0.01241976
0.9909901,0.98378783,0.004297646,0.97536445,0.9922112,0.0072022676
0.9908385,0.97773737,0.004023803,0.9698507,0.985624,0.0131011605
0.9636064,0.9741875,0.0036121453,0.9671077,0.9812673,-0.010581076
0.9625728,0.97477174,0.004642411,0.9656726,0.98387086,-0.012198925
0.9908237,0.98896056,0.0029660293,0.98314714,0.994774,0.001863122
0.99069816,0.98760116,0.004471229,0.97883755,0.9963648,0.0030969977
0.96255434,0.97984034,0.004371354,0.97127247,0.9884082,-0.017286003
0.962528,0.98545593,0.0048105256,0.9760273,0.99488455,-0.02292794
0.9906801,0.9929889,0.0023978828,0.98828906,0.9976887,-0.002308786
0.990638,0.9864795,0.003126178,0.9803522,0.9926068,0.004158497
0.962924,0.97963357,0.003373293,0.9730219,0.9862452,-0.016709566
0.96243227,0.9778183,0.0048956634,0.9682228,0.9874138,-0.015386045
0.9902541,0.98693144,0.0032127444,0.98063445,0.99322844,0.003322661
0.99049675,0.9854783,0.0047768247,0.9761157,0.99484086,0.0050184727
0.9623644,0.9796461,0.004751917,0.9703323,0.98895985,-0.017281711
0.96200854,0.98041743,0.0048494455,0.9709125,0.98992234,-0.018408895
0.99050826,0.99147713,0.0027230564,0.98613995,0.9968143,-0.0009688735
0.99047565,0.98780113,0.0031312453,0.9816639,0.9939384,0.00267452
0.96176606,0.9787575,0.0050423373,0.9688745,0.9886405,-0.016991436
0.9614011,0.95947456,0.005819173,0.948069,0.97088015,0.0019265413
0.99038154,0.98338264,0.0039597186,0.9756216,0.9911437,0.0069988966
0.99045044,0.983185,0.0049413214,0.9735,0.99287,0.0072654486
0.96117306,0.9768202,0.00423075,0.9685279,0.9851124,-0.015647113
0.9904007,0.9671933,0.004212631,0.9589366,0.97545004,0.023207366
0.9610795,0.99077815,0.003279723,0.9843499,0.9972064,-0.02969867
0.96059495,0.9691294,0.005657425,0.95804083,0.98021793,-0.008534431
0.9904227,0.97566813,0.0043156124,0.9672095,0.98412675,0.014754593
0.9904284,0.98115027,0.0044503813,0.97242755,0.989873,0.009278119
0.96074027,0.9742315,0.005264411,0.96391326,0.9845497,-0.013491213
0.9605913,0.9747075,0.004869566,0.9651631,0.98425186,-0.014116168
0.9904457,0.9899087,0.0030269017,0.98397595,0.99584144,0.00053697824
0.99027914,0.98501813,0.0036057357,0.9779509,0.9920854,0.005261004
0.96028554,0.9783336,0.003855412,0.970777,0.9858902,-0.018048048
0.9605747,0.96507,0.0057506985,0.95379865,0.97634137,-0.0044953227
0.9903017,0.98442644,0.003781543,0.9770146,0.9918383,0.0058752894
0.9904191,0.97837394,0.0053572073,0.9678738,0.9888741,0.012045145
0.9601626,0.9728607,0.0049276897,0.9632024,0.982519,-0.012698114
0.9602742,0.96664995,0.005744078,0.9553915,0.9779084,-0.00637573
0.99025965,0.9873869,0.002973092,0.98155963,0.99321413,0.002872765
0.9905418,0.98393226,0.0041206055,0.9758559,0.9920086,0.006609559
0.960385,0.9764195,0.0047779134,0.9670548,0.98578423,-0.016034484
0.9905422,0.97502947,0.004754312,0.965711,0.98434794,0.015512705
0.9596681,0.9894579,0.004134998,0.9813533,0.9975625,-0.029789805
0.95978206,0.96768045,0.004538035,0.9587859,0.976575,-0.00789839
0.9904871,0.97746104,0.00480188,0.96804935,0.98687273,0.013026059
0.9904373,0.9868103,0.003259665,0.98042136,0.9931993,0.0036270022
0.9598619,0.97660637,0.004815162,0.9671686,0.9860441,-0.016744494
0.95931655,0.9804532,0.0045106793,0.9716123,0.9892941,-0.021136642
0.99038506,0.9861802,0.003404437,0.9795075,0.99285287,0.0042048693
0.9900455,0.98336375,0.00462221,0.9743042,0.9924233,0.0066817403
0.95985997,0.9714833,0.004911853,0.96185607,0.9811105,-0.011623323
0.95913965,0.9743334,0.004424854,0.9656607,0.9830061,-0.01519376
0.9901043,0.9882147,0.0030919719,0.9821544,0.9942749,0.001889646
0.98999405,0.98146355,0.004173488,0.9732835,0.9896436,0.008530498
0.95875275,0.9770267,0.0051412866,0.96694976,0.98710364,-0.01827395
0.95843536,0.95827734,0.0037848484,0.95085907,0.9656956,0.00015801191
0.98991,0.9794448,0.004383956,0.97085226,0.98803735,0.010465205
0.9898454,0.98310626,0.0031852222,0.9768632,0.9893493,0.0067391396
0.95856875,0.9734896,0.003095296,0.9674228,0.9795564,-0.014920831
0.9586654,0.9645798,0.0052379877,0.95431334,0.9748463,-0.0059144497
0.98989594,0.98432046,0.003234185,0.97798145,0.9906595,0.005575478
0.98989356,0.978075,0.0034425736,0.9713276,0.98482245,0.011818528
0.95805854,0.97202766,0.0037903902,0.9645985,0.97945684,-0.013969123
0.9571943,0.9582582,0.0038753028,0.9506626,0.9658538,-0.0010638833
0.9898685,0.9793189,0.0045644403,0.9703726,0.9882652,0.010549605
0.98980194,0.98241806,0.00596338,0.9707298,0.9941063,0.007383883
0.9578382,0.97239226,0.0043781213,0.96381116,0.98097336,-0.014554083
